gRNA_id	Off_Target	Total_unaln	seed_unalign	cigar	nmd
Chlo1342+	S002494045:984-1004(+)#1	5	5	20M	8G0C3C1G1T2
Chlo1342+	S000503231:1257-1277(+)#1	5	5	20M	8G1A3C3G0C0
Chlo1342+	S002913712:1320-1340(+)#1	5	5	20M	8G1A5A1G0G0
Chlo1342+	S003781577:1364-1384(+)#1	5	5	20M	8G1A5A0C0A1
Chlo1342+	S004435372:1320-1340(+)#1	5	5	20M	8G1A5A0G1G0
Chlo1342+	S003781526:1282-1302(+)#1	5	5	20M	8G1A5A0T0A1
Chlo1342+	S000265802:734-754(+)#6	5	5	20M	8G1A5A0T0G1
Chlo1342+	S002912138:929-949(+)#1	5	5	20M	8G1A5A0T1T0
Chlo1342+	S002918489:1216-1236(+)#1	5	5	20M	8G1A6C0G0C0
Chlo1342+	S003811992:1296-1316(+)#1	5	5	20M	8G1A6T0C0C0
Chlo1342+	S000404573:1322-1342(+)#1	5	5	20M	8G1A5G0T0A1
Chlo1342+	S003413050:1366-1386(+)#1	5	5	20M	8G7A0G0A0C0
Chlo1342+	S000684134:825-845(+)#1	5	5	20M	8G7A0T0A0C0
Chlo1342+	S003405795:1360-1380(+)#1	5	5	20M	8G7A0T0A0G0
Chlo1342+	S003398638:1351-1371(+)#1	5	5	20M	8G7G0C0G0C0
Chlo1342+	S000462923:1298-1318(+)#1	5	5	20M	8G0T0A5A2G0
Chlo1342+	S001875240:1291-1311(+)#1	5	4	20M	7G0G0C0A8G0
Chlo1342+	S001122057:1316-1336(+)#1	5	4	20M	7G0G0C0T8G0
Chlo1342+	S002228653:758-778(+)#1	5	4	20M	7T0A0T0A8G0
Chlo1342+	S003341312:1310-1330(+)#1	5	4	20M	7T0G0C0A8G0
Chlo1342+	S003184700:45-65(-)#1	5	3	20M	3T1A2A8G0C1
Chlo1342+	S001923302:1333-1353(+)#1	5	4	20M	2G5G0C0A8G0
Chlo1342+	S001338035:1297-1317(+)#1	5	3	20M	2G0G5A0A8G0
Chlo1342+	S003851763:4-24(+)#1	5	1	20M	0T0G1T1A4C9
Chlo1342+	S004524457:1340-1360(+)#1	5	1	20M	0T1C0T0C13A1
Chlo1342+	S004129405:159-179(-)#1	6	2	2D13M2I5M	0^GG0T1G15
Chlo1342+	S000596054:690-710(+)#1	6	4	1I12M1D7M	0A9G1^T1A2G2
Chlo1342+	S002840142:79-99(-)#1	6	2	1D13M1I6M	0^A0C0C0C15C0
Chlo1342+	S000932954:1327-1347(+)#1	6	4	1D6M1I13M	0^A15A0C0G0C0
Chlo1342+	S003920351:559-579(+)#1	6	4	1D7M1I12M	0^A9A4T2C0C0
Chlo1342+	S000546514:754-774(+)#1	6	4	1D7M1I12M	0^A9A4T1G0C1
Chlo1342+	S002226991:672-692(+)#1	6	4	1D7M1I12M	0^A10A0G0G0N5
Chlo1342+	S003641134:1283-1303(+)#2	6	5	1D14M1I5M	0^A8G1A4T0T2
Chlo1342+	S001252248:442-462(+)#1	6	5	1D14M1I5M	0^A8G0T0T3A4
Chlo1342+	S000667538:1428-1448(-)#1	6	4	1I12M1D7M	0C11^T0T0A2C2
Chlo1342+	S000991256:90-110(-)#275	6	2	1D13M1I6M	0^C0C0C1T14C0
Chlo1342+	S003396187:1288-1308(+)#1	6	3	1I10M1D9M	0G1T7^T2G3G2
Chlo1342+	S003156412:1250-1270(+)#1	6	2	1D15M1I4M	0^G0T0A0T12A3
Chlo1342+	S003321216:164-184(-)#1	6	2	1I11M1D8M	3A0A2A1T1^A8
Chlo1342+	S002826601:448-468(-)#1	6	3	1I6M1D13M	4A1^T8T0T2G0
Chlo1342+	S000357873:157-177(-)#13	6	5	1I13M1D6M	8T1C2^G1T3C0
Chlo1342+	S000370790:1165-1185(+)#1	6	1	1D14M1I5M	0^T0A0G0T1C14
Chlo1342+	S003092573:531-551(+)#2	6	2	1D15M1I4M	0^T0A0G0T12A3
Chlo1342+	S001170013:1339-1359(+)#1	6	4	1D11M1I8M	0^T1A9G4G0C1
Chlo1342+	S000878899:967-987(+)#1	6	3	1D12M1I7M	0^T1C0G13G0A1
Chlo1342+	S004116291:653-673(+)#1	6	2	1D15M1I4M	0^T1G3T0C8T3
Chlo1342+	S003558989:160-180(+)#1	6	1	1D7M1I12M	0^T2G1G0A11C1
Chlo1342+	S003771642:153-173(+)#2	6	4	1D12M1I7M	0^T2G9T1G0A3
Chlo1342+	S003716844:1346-1366(+)#1	6	2	20M	0A0A1C0C9C4G0
Chlo1342+	S003206422:833-853(-)#2	6	0	20M	0A0G0T0T1G0C13
Chlo1342+	S000854741:1073-1093(+)#1	6	2	20M	0C0A0C1C9A4G0
Chlo1342+	S000607299:362-382(-)#2	6	3	20M	0C0C4A8A1C1T0
Chlo1342+	S002841959:78-98(-)#1	6	3	20M	0C0C1T9G0C4C0
Chlo1342+	S000768119:157-177(-)#1	6	3	20M	0C2C1A2T0A0A9
Chlo1342+	S002485715:146-166(+)#2	6	1	20M	0C1G1A0A1G10C1
Chlo1342+	S002485706:166-186(+)#21	6	1	20M	0C1G1G0A1G10C1
Chlo1342+	S003093366:666-686(+)#1	6	3	20M	1A1T0C10A0A0T2
Chlo1342+	S000991417:183-203(+)#8	6	4	20M	1A0C8A0G0C4A1
Chlo1342+	S003526673:309-329(+)#1	6	1	20M	1A0G1N0G1A10C1
Chlo1342+	S002300899:165-185(+)#1	6	3	20M	1A0T3C8T1G0C1
Chlo1342+	S004173682:471-491(+)#1	6	4	20M	1C1G8G1T0A1C2
Chlo1342+	S001040252:165-185(+)#1	6	2	20M	1C1T0A2A1C0T9
Chlo1342+	S002468987:145-165(+)#1	6	3	20M	1G1T0A3T0T0A9
Chlo1342+	S001069462:186-206(+)#2	6	4	20M	1G0C8A0G0C4A1
Chlo1342+	S002500452:363-383(-)#1	6	3	20M	1G0C0G4T8T1G0
Chlo1342+	S000327893:382-402(-)#3	6	3	20M	1G0C0G4T8T1T0
Chlo1342+	S003782352:1330-1350(+)#1	6	6	20M	8A0A0A5A1A0G0
Chlo1342+	S000418432:1315-1335(+)#1	6	6	20M	8A0A0A5A0T1G0
Chlo1342+	S000829878:1297-1317(+)#1	6	6	20M	8A1A4A1G0C0T0
Chlo1342+	S002751360:1312-1332(+)#1	6	6	20M	8A1A4A0T0T0A1
Chlo1342+	S003410107:1361-1381(+)#2	6	6	20M	8A1A5A0G0C0G0
Chlo1342+	S000519711:1288-1308(+)#2	6	6	20M	8A1A5A0T0G0C0
Chlo1342+	S003679711:1329-1349(+)#1	6	6	20M	8A1A5T0T0G0C0
Chlo1342+	S001682333:962-982(+)#1	6	6	20M	8A1A4G0A1G0G0
Chlo1342+	S003221683:1267-1287(+)#1	6	6	20M	8A1A4N0T0T0N1
Chlo1342+	S004501686:1276-1296(+)#1	6	6	20M	8A1A4T0G0C1G0
Chlo1342+	S000344339:350-370(+)#2	6	6	20M	8A5A1A0T0A0C0
Chlo1342+	S003202421:1241-1261(+)#1	6	6	20M	8A6T0A0T0A0T0
Chlo1342+	S000933955:1262-1282(+)#1	6	6	20M	8A0T0A4A0T2G0
Chlo1342+	S004138929:1300-1320(+)#1	6	6	20M	9C0A3A2C0A0T0
Chlo1342+	S000400581:792-812(+)#1	6	6	20M	10A4G0A0T0G0C0
Chlo1342+	S002590706:1296-1316(+)#1	6	6	20M	9T0A3A0T0A2G0
Chlo1342+	S003208795:1311-1331(+)#1	6	6	20M	8G0A0A5A0T1G0
Chlo1342+	S004086410:1138-1158(+)#1	6	6	20M	8G0A0A5A0T1T0
Chlo1342+	S003711868:1294-1314(+)#1	6	6	20M	8G0A0A4G1C1T0
Chlo1342+	S002612042:1316-1336(+)#1	6	6	20M	8G0C0A3C3C0G0
Chlo1342+	S001463647:1300-1320(+)#1	6	6	20M	8G0C0A6C0A0T0
Chlo1342+	S000140791:1233-1253(+)#1	6	6	20M	8G0C0A6T0A0T0
Chlo1342+	S000546467:696-716(+)#1	6	6	20M	8G0C0A3T0G1C2
Chlo1342+	S004009742:1292-1312(+)#1	6	6	20M	8G0C0A2T4G0G0
Chlo1342+	S000701443:1281-1301(+)#1	6	6	20M	8G1A4A0A0T1G0
Chlo1342+	S001037375:773-793(+)#2	6	6	20M	8G1A4A1G0C0G0
Chlo1342+	S001037556:780-800(+)#1	6	6	20M	8G1A4A0T0G0C1
Chlo1342+	S002654897:1322-1342(+)#1	6	6	20M	8G1A5A0C0C0C0
Chlo1342+	S000712979:129-149(-)#1	6	6	20M	8G1A5A0C0C0G0
Chlo1342+	S000261614:1208-1228(+)#24	6	6	20M	8G1A5A0C0G0C0
Chlo1342+	S003280669:1325-1345(+)#1	6	6	20M	8G1A5A0G0C0C0
Chlo1342+	S002432821:524-544(+)#1	6	6	20M	8G1A5A0G0C0G0
Chlo1342+	S003641319:1284-1304(+)#2	6	6	20M	8G1A5A0T0A0C0
Chlo1342+	S001173121:1305-1325(+)#4	6	6	20M	8G1A5A0T0C0C0
Chlo1342+	S003384360:1273-1293(+)#1	6	6	20M	8G1A5A0T0C0G0
Chlo1342+	S000012336:1275-1295(+)#130	6	6	20M	8G1A5A0T0G0C0
Chlo1342+	S003694476:1311-1331(+)#2	6	6	20M	8G1A5A0T0G0G0
Chlo1342+	S003641246:1284-1304(+)#2	6	6	20M	8G1A5G0C0A0C0
Chlo1342+	S000363926:809-829(+)#1	6	6	20M	8G1A5G0C0C0G0
Chlo1342+	S003640832:1282-1302(+)#3	6	6	20M	8G1A5G0C0G0C0
Chlo1342+	S000493373:1347-1367(+)#1	6	6	20M	8G1A5G0T0G0C0
Chlo1342+	S004405541:546-566(+)#1	6	6	20M	8G1A5N0N0N0N0
Chlo1342+	S001132215:1127-1147(+)#1	6	6	20M	8G1A5T0G0C0G0
Chlo1342+	S000627569:1350-1370(+)#1	6	6	20M	8G1A4G0A0T1C0
Chlo1342+	S002754309:1325-1345(+)#1	6	6	20M	8G1A3T0T0T1A1
Chlo1342+	S002751437:1317-1337(+)#1	6	6	20M	8G1N2C0C2T0C1
Chlo1342+	S004503843:1328-1348(+)#1	6	6	20M	8G1T5T0T0G0C0
Chlo1342+	S000828939:1348-1368(+)#1	6	6	20M	8T1A5A0C0G0C0
Chlo1342+	S000605149:57-77(+)#1	6	3	20M	5T0T0T8A1C0T0
Chlo1342+	S000619820:339-359(+)#2	6	1	20M	0T0G2A0G1A10C1
Chlo1342+	S001868727:589-609(+)#2	6	3	20M	0T3C1C1G8G0A1
Chlo1342+	S000571336:78-98(+)#3	6	3	20M	0T4A0C8T1T0G1
Chlo1342+	S002969341:40-60(-)#16	6	5	20M	0T8C3C3G0C0T0
Chlo1342+	S001008986:93-113(-)#1	6	3	20M	0T2C2A2C8C0T0
Chlo1342+	S000788018:837-857(-)#2	6	3	20M	0T2C1T9G0G1G1
Chlo1342+	S000423131:279-299(+)#1	6	1	20M	0T2G0A0G1G10C1
Chlo1342+	S001000598:27-47(-)#5	7	2	3D3M2I8M1I6M	0^CCC16C0
Chlo1342+	S003224625:203-223(+)#1	7	3	2I5M2D13M	5^AA8A0T0C2
Chlo1342+	S003820275:447-467(+)#2	7	5	2I12M2D6M	8T0A2^AT4G1
Chlo1342+	S003852227:28-48(-)#1	7	3	2D13M2I5M	0^AA0T1G8C6
Chlo1342+	S003851038:85-105(-)#1	7	2	2D13M2I5M	0^AC0T1G0G14
Chlo1342+	S001162245:983-1003(+)#1	7	3	2D7M2I11M	0^CC5G9C1T0
Chlo1342+	S003831564:159-179(-)#2	7	2	2D13M2I5M	0^GG0T1G1C13
Chlo1342+	S002913434:1364-1384(+)#1	7	3	1I12M1D7M	0A2C0G7^A1T4G0
Chlo1342+	S000018655:1418-1438(+)#67	7	5	1I9M1D10M	0A8^A1C2A2G0C1
Chlo1342+	S003251773:1426-1446(+)#1	7	5	1I9M1D10M	0A8^A1C2A2T1C0
Chlo1342+	S001598870:1397-1417(+)#1	7	5	1I9M1D10M	0A8^C1C2A2T1G0
Chlo1342+	S000272249:1424-1444(+)#5	7	5	1I12M1D7M	0A9G1^T1A2C1C0
Chlo1342+	S002994047:1428-1448(+)#1	7	5	1I9M1D10M	0A8^T1C2A2C0C1
Chlo1342+	S000069322:925-945(+)#38	7	5	1I9M1D10M	0A8^T1C2A2G0C1
Chlo1342+	S003229231:1439-1459(+)#1	7	5	1I9M1D10M	0A8^T1C2A2T1C0
Chlo1342+	S002373446:740-760(+)#1	7	5	1I9M1D10M	0A8^T1C2C2G0C1
Chlo1342+	S000414723:1388-1408(+)#15	7	3	1I11M1D8M	0A1G0C7^C2A2G2
Chlo1342+	S003172770:1406-1426(+)#2	7	4	1I11M1D8M	0A1G8^C2A2C1C0
Chlo1342+	S000346638:915-935(+)#1	7	4	1I11M1D8M	0A1G8^C2A2C1T0
Chlo1342+	S003172786:1306-1326(+)#1	7	4	1I11M1D8M	0A1G8^C2A2G0C1
Chlo1342+	S003647832:1373-1393(+)#1	7	4	1I11M1D8M	0A1G8^C2A2G1T0
Chlo1342+	S001674092:1385-1405(+)#1	7	4	1I12M1D7M	0A1G9^T1A2C1T0
Chlo1342+	S002877624:71-91(+)#1	7	5	1D9M1I10M	0^A0A11T1A2C0T0
Chlo1342+	S000558061:26-46(-)#1	7	5	1D9M1I10M	0^A0A8T2C0C4T0
Chlo1342+	S002383684:33-53(-)#2	7	2	1D13M1I6M	0^A0C0C0C0G14C0
Chlo1342+	S000437890:435-455(+)#6	7	5	1D13M1I6M	0^A1A8C2C0T0A3
Chlo1342+	S003063264:982-1002(+)#1	7	5	1D7M1I12M	0^A8A6A0T0A0C0
Chlo1342+	S004211429:932-952(+)#1	7	5	1D7M1I12M	0^A9A5A0T0G0C0
Chlo1342+	S000662095:1350-1370(+)#1	7	5	1D7M1I12M	0^A9A5A0T0G0G0
Chlo1342+	S003221754:802-822(+)#1	7	6	1D14M1I5M	0^A8G0C0A4A2G0
Chlo1342+	S002447619:487-507(-)#1	7	5	1D7M1I12M	0^A10C2T1A0C1C0
Chlo1342+	S000560735:464-484(-)#1	7	5	1D7M1I12M	0^A10G2C1A0C1C0
Chlo1342+	S001132795:512-532(+)#1	7	6	1D14M1I5M	0^A8G0T0T3A0A3
Chlo1342+	S002151379:1239-1259(+)#1	7	5	1D7M1I12M	0^A8T0A0A5G0A1
Chlo1342+	S004479830:1138-1158(+)#1	7	5	1I11M1D8M	0C10^A2A0A0G1G1
Chlo1342+	S001073819:1205-1225(+)#1	7	5	1I11M1D8M	0C10^A2A0T0T1G1
Chlo1342+	S002825447:87-107(-)#2	7	2	1D13M1I6M	0^C0C0A0C0T14C0
Chlo1342+	S002825786:81-101(-)#1	7	2	1D14M1I5M	0^C0C0C1T0C13C0
Chlo1342+	S001064295:39-59(-)#47	7	2	1D13M1I6M	0^C0C0C1T0C13C0
Chlo1342+	S000641869:68-88(-)#7	7	3	1D13M1I6M	0^C0C0C1T13C0C0
Chlo1342+	S000379296:64-84(-)#4	7	3	1D13M1I6M	0^C0C0C1T12G1C0
Chlo1342+	S002844244:80-100(-)#1	7	2	1D13M1I6M	0^C0C0C0G1G13C0
Chlo1342+	S000527439:69-89(-)#2	7	1	1D13M1I6M	0^C0C0C0G0T0G14
Chlo1342+	S000719838:50-70(-)#7	7	2	1D13M1I6M	0^C0C0C0G0T14C0
Chlo1342+	S001322368:81-101(-)#1	7	2	1D13M1I6M	0^C0C0C0G0T14T0
Chlo1342+	S001912948:740-760(+)#1	7	3	1D12M1I7M	0^C0C0C0T14G0C0
Chlo1342+	S000911226:28-48(-)#1	7	1	1D13M1I6M	0^C0C0G0C0T0G14
Chlo1342+	S002636316:68-88(-)#2	7	2	1D13M1I6M	0^C0C1G0T0G13C0
Chlo1342+	S002373595:481-501(+)#1	7	3	1D9M1I10M	0^C0C1T0G3T10C0
Chlo1342+	S003415809:714-734(+)#1	7	3	1I7M1D12M	0C0G5^G0A0A1G8
Chlo1342+	S004106362:716-736(-)#1	7	3	1D9M1I10M	0^C2C1G0T1T10T0
Chlo1342+	S003396060:1294-1314(+)#1	7	4	1I10M1D9M	0G1T7^T2G3G0G1
Chlo1342+	S001578547:335-355(-)#1	7	2	1I9M1D10M	0G0C0G4T1^C9G0
Chlo1342+	S002944173:348-368(-)#2	7	2	1I9M1D10M	0G0C0G4T1^C9T0
Chlo1342+	S000595396:1357-1377(+)#11	7	4	1D11M1I8M	0^T0A0A9G4G0C1
Chlo1342+	S003988990:179-199(-)#2	7	4	1I5M1D14M	5^A0A8G1G0A0C0
Chlo1342+	S000934150:1329-1349(+)#1	7	4	1D6M1I13M	0^T0A14A0C0G0C0
Chlo1342+	S002545547:1131-1151(-)#1	7	4	1I12M1D7M	1C1C8^A2T0T1G1
Chlo1342+	S000757751:159-179(-)#1	7	5	1I8M1D11M	1C6^G2G1T0T0T4
Chlo1342+	S002013288:180-200(-)#3	7	4	1D15M1I4M	0^T1C0C8A0G0T5
Chlo1342+	S001114853:476-496(-)#1	7	1	1I14M1D5M	1G0G1G1T0A6^C5
Chlo1342+	S003252540:197-217(-)#1	7	5	1D7M1I12M	0^T9C0G0A0G3T2
Chlo1342+	S003559087:189-209(+)#1	7	2	1D6M1I13M	0^T2G1G1A0T9C1
Chlo1342+	S003848346:415-435(+)#4	7	4	1I11M1D8M	1T0C8^G2C0T1T2
Chlo1342+	S002778251:81-101(-)#1	8	3	3D3M2I8M1I6M	0^CCC15C0C0
Chlo1342+	S000398795:29-49(-)#4	8	3	3D3M2I8M1I6M	0^CCC15G0C0
Chlo1342+	S000879073:71-91(-)#1	8	3	3D3M2I8M1I6M	0^CCC14G0C1
Chlo1342+	S000598843:82-102(-)#3	8	3	3D3M2I8M1I6M	0^CCC12T3C0
Chlo1342+	S003660392:545-565(-)#1	8	4	3I9M3D8M	0C8^AAC3A4
Chlo1342+	S003107891:63-83(+)#1	8	5	3D9M3I8M	0^TGG13G2G0
Chlo1342+	S002945494:381-401(-)#1	7	3	20M	0A0A2G0A3T0T0A8
Chlo1342+	S000850997:164-184(+)#1	7	2	20M	0A0A1T0G0T3C0T9
Chlo1342+	S000854786:1070-1090(+)#1	7	3	20M	0A0C1C0A9C0A3G0
Chlo1342+	S003411474:1355-1375(+)#1	7	3	20M	0A0G0T1A8C3T0G1
Chlo1342+	S000703699:1074-1094(-)#3	7	1	20M	0A0G0T0T1G0C10G2
Chlo1342+	S002611410:1239-1259(+)#1	7	4	20M	0C0A2A8T0C1A2T0
Chlo1342+	S003261610:1226-1246(+)#1	7	3	20M	0C0A0C1C9C0A3G0
Chlo1342+	S001339232:171-191(-)#1	7	3	20M	0C0A0G1G4C8C0G0
Chlo1342+	S003384636:640-660(-)#1	7	4	20M	0C0C4A8A1C0A0T0
Chlo1342+	S004243863:1228-1248(-)#1	7	5	20M	0C0C7A1C2T0A1C2
Chlo1342+	S002500934:1468-1488(-)#5	7	5	20M	0C0C8A3C0A1T1T0
Chlo1342+	S000377246:1457-1477(-)#1	7	5	20M	0C0C8A3T0A1C1T0
Chlo1342+	S000346020:1482-1502(-)#10	7	5	20M	0C0C9C2T0A1C1T0
Chlo1342+	S000409387:544-564(-)#15	7	5	20M	0C0C11C0C0A1C1T0
Chlo1342+	S000928373:690-710(-)#1	7	5	20M	0C0C11T0T0A1C1T0
Chlo1342+	S001153958:52-72(+)#1	7	4	20M	0C0C1G8A0C0T1T3
Chlo1342+	S000654539:63-83(-)#41	7	4	20M	0C0C1T9G0T1G1C1
Chlo1342+	S002485705:166-186(+)#1	7	1	20M	0C0C0G1G0A1G10C1
Chlo1342+	S003619845:1409-1429(+)#1	7	4	20M	0C0C0T8A0A1C4C0
Chlo1342+	S004048978:1052-1072(-)#1	7	5	20M	0C0G8C0A2A0A0G3
Chlo1342+	S000422130:1108-1128(+)#1	7	5	20M	0C0G9C1C2G1G0G0
Chlo1342+	S003101762:786-806(-)#1	7	1	20M	0C0G0C0T1G1G2C9
Chlo1342+	S000001853:1425-1445(+)#1	7	2	20M	0C3G0G0T0A0G10T0
Chlo1342+	S003955700:1433-1453(-)#1	7	6	20M	0C8A0A0C3A1C1T0
Chlo1342+	S002891751:1505-1525(-)#3	7	6	20M	0C8A1C2T0A1C1T0
Chlo1342+	S004431456:149-169(-)#1	7	3	20M	0C2T2A0G0T0C9C0
Chlo1342+	S004512816:1458-1478(-)#1	7	5	20M	0C1C10T0C0G1C1T0
Chlo1342+	S000934496:363-383(-)#1	7	1	20M	0C1G1A0G0A0T11G0
Chlo1342+	S000333092:191-211(-)#2	7	2	20M	0C1T0T2C0T2A8G0
Chlo1342+	S000899292:124-144(-)#1	7	6	20M	1A9A0A0T1T0T2G0
Chlo1342+	S000342161:540-560(+)#9	7	5	20M	1A1G9C0A0A1C1T0
Chlo1342+	S002173284:439-459(+)#1	7	3	20M	1A1G1G0A8G2A0T0
Chlo1342+	S004590400:144-164(+)#1	7	3	20M	1A1T0G0T3C0T0A8
Chlo1342+	S002219090:140-160(+)#4	7	3	20M	1A1T0G0T3C0T0C8
Chlo1342+	S003184362:549-569(+)#1	7	2	20M	1A0C1A0T0A9T1G1
Chlo1342+	S003440908:741-761(+)#1	7	5	20M	1A0C8A0A1T2T1C0
Chlo1342+	S001070862:186-206(+)#1	7	5	20M	1A0C8A0A0C2T1A1
Chlo1342+	S001036320:151-171(+)#115	7	5	20M	1A0C8A0G0C2T1A1
Chlo1342+	S002836916:179-199(+)#4	7	5	20M	1A0C8A0G0C1T2A1
Chlo1342+	S000892734:104-124(+)#1	7	1	20M	1A0C0G0G0A0A10C2
Chlo1342+	S003526989:307-327(+)#4	7	1	20M	1A0G1G0G0N0A10C1
Chlo1342+	S003526879:308-328(+)#1	7	2	20M	1A0G1G0N1A0T9C1
Chlo1342+	S001550031:316-336(-)#1	7	3	20M	1C2G0G1T0G8T1T0
Chlo1342+	S001062588:125-145(+)#3	7	6	20M	1C9A0A0C1G0G2G0
Chlo1342+	S000476722:11-31(+)#1	7	2	20M	1C1C0G1A0G10A0G0
Chlo1342+	S001590477:108-128(+)#1	7	5	20M	1C1G8A1T0A1G0G1
Chlo1342+	S002365306:165-185(+)#1	7	4	20M	1C1T0A9C1T0C1G0
Chlo1342+	S004549200:173-193(+)#1	7	3	20M	1C0T0C1T9G0G2G0
Chlo1342+	S003127886:798-818(-)#1	7	2	20M	1C0T0T1G1G1A0C9
Chlo1342+	S002155351:796-816(+)#2	7	4	20M	1G2A2T0T0A8C0C0
Chlo1342+	S002510484:175-195(-)#1	7	6	20M	1G9A0A0T1T0T2G0
Chlo1342+	S004592141:144-164(+)#1	7	3	20M	1G1T0G0T2T1T8G0
Chlo1342+	S001015405:89-109(+)#1	7	2	20M	1G0C1A0A0C1T1A9
Chlo1342+	S004208939:186-206(+)#1	7	5	20M	1G0C8A0G0C3G0A1
Chlo1342+	S002826894:168-188(+)#1	7	5	20M	1G0C8A0G0C2T1A1
Chlo1342+	S001036432:141-161(+)#38	7	5	20M	1G0C8A0G0C1T2A1
Chlo1342+	S003769099:110-130(+)#2	7	5	20M	1G0C8G0A2G0T1A1
Chlo1342+	S000569860:40-60(-)#1	7	3	20M	1G0C0G1T2T8T1T0
Chlo1342+	S001068087:964-984(+)#4	7	4	20M	1G0T1A8T0T2T1C0
Chlo1342+	S004563415:461-481(+)#1	7	2	20M	1G0T1C0A1A0G9C1
Chlo1342+	S003129514:537-557(+)#1	7	2	20M	1N0C0G0G1C8T2G1
Chlo1342+	S000746162:67-87(-)#1	7	4	20M	4G1A0G0G0C0A8C0
Chlo1342+	S002507832:1010-1030(+)#1	7	7	20M	8A0A0A4A0T0G1G0
Chlo1342+	S000863676:1343-1363(+)#1	7	7	20M	8A0A0A5A0T0G0T0
Chlo1342+	S004172708:1296-1316(+)#1	7	7	20M	8A0A0A5G0C0A0T0
Chlo1342+	S004142472:1301-1321(+)#1	7	7	20M	8A1A0A0G3A1C0C0
Chlo1342+	S004142479:1301-1321(+)#1	7	7	20M	8A1A0A0G3A1C0G0
Chlo1342+	S000262744:1236-1256(+)#1	7	7	20M	8A1A3A0A1G0C0T0
Chlo1342+	S001037676:784-804(+)#1	7	7	20M	8A1A4A0A0C0G0C0
Chlo1342+	S000638727:1310-1330(+)#4	7	7	20M	8A1A4A0A0T0G0C0
Chlo1342+	S003058457:456-476(+)#1	7	7	20M	8A1A4A0A0T0G0G0
Chlo1342+	S003259553:1127-1147(+)#1	7	7	20M	8A1A4A0T0G0C0G0
Chlo1342+	S001749767:1304-1324(+)#1	7	7	20M	8A1A3N1A0T0G0C0
Chlo1342+	S002956297:1299-1319(+)#1	7	7	20M	8A1A2T0A0G2A0T0
Chlo1342+	S000010047:1279-1299(+)#1	7	7	20M	8A1A1N0N2A1C0N0
Chlo1342+	S004507886:1337-1357(+)#1	7	7	20M	8A1A0W4A0T0G0C0
Chlo1342+	S000390682:1357-1377(+)#1	7	7	20M	8A2A0T0C0A0G3G0
Chlo1342+	S004582959:1489-1509(-)#1	7	7	20M	9A0A0C2T0A1C1T0
Chlo1342+	S000719164:91-111(+)#1	7	7	20M	9A1C0G1C0G2A0G0
Chlo1342+	S002045482:661-681(-)#1	7	7	20M	9C0C0C2T0G1G1T0
Chlo1342+	S003224081:1407-1427(-)#3	7	7	20M	9C0C0C1T2G0G1T0
Chlo1342+	S004511379:1448-1468(-)#1	7	7	20M	9C0C0C1T0T0G1G2
Chlo1342+	S000548404:1436-1456(-)#5	7	7	20M	9C0T0C1T2G0G1T0
Chlo1342+	S002213391:450-470(+)#1	7	7	20M	10C0A1T0C0A1G0C1
Chlo1342+	S001328650:673-693(-)#1	7	7	20M	9T0T2G0C0A0A2G0
Chlo1342+	S002955974:743-763(+)#1	7	7	20M	8G0A0A0A4A0T0A1
Chlo1342+	S003721159:1278-1298(+)#2	7	7	20M	8G0A0A4A0A1G0T0
Chlo1342+	S000265146:720-740(+)#2	7	7	20M	8G0A0A4A0A0T0A1
Chlo1342+	S000265144:708-728(+)#2	7	7	20M	8G0A0A4A0A0T0G1
Chlo1342+	S000877420:561-581(+)#1	7	7	20M	8G0A0A4A0T0G1G0
Chlo1342+	S004087405:1137-1157(+)#1	7	7	20M	8G0A0A5A0G0C0G0
Chlo1342+	S002902509:1119-1139(+)#2	7	7	20M	8G0A0A5A0T0G0C0
Chlo1342+	S000026143:587-607(+)#6	7	7	20M	8G0A0A5A0T0G0T0
Chlo1342+	S002436270:1334-1354(+)#1	7	7	20M	8G0A0A3T1A0T0G1
Chlo1342+	S000828789:1360-1380(+)#1	7	7	20M	8G0C0A3A0T2C0G0
Chlo1342+	S003137369:1289-1309(+)#1	7	7	20M	8G0C0A3C1A1C0G0
Chlo1342+	S004408516:1237-1257(+)#1	7	7	20M	8G0C0A3C1A0T0G1
Chlo1342+	S004408617:1237-1257(+)#1	7	7	20M	8G0C0A5A0T0G0G0
Chlo1342+	S003403269:1339-1359(+)#1	7	7	20M	8G0C0T3A0G1C0G1
Chlo1342+	S003614384:1232-1252(+)#1	7	7	20M	8G1A0A4A0T0G0C0
Chlo1342+	S002956254:1277-1297(+)#1	7	7	20M	8G1A0C0T3A0T0A1
Chlo1342+	S003291405:1322-1342(+)#1	7	7	20M	8G1A0G0A3T1C0C0
Chlo1342+	S004491364:1331-1351(+)#1	7	7	20M	8G1A3A1A0T0C0G0
Chlo1342+	S004437248:795-815(+)#1	7	7	20M	8G1A3A1A0T0G0T0
Chlo1342+	S000571800:1331-1351(+)#1	7	7	20M	8G1A3C0A1C0C0G0
Chlo1342+	S003711218:803-823(+)#8	7	7	20M	8G1A3C0A1G0C0C0
Chlo1342+	S004212976:1352-1372(+)#3	7	7	20M	8G1A3C0A1G0C0G0
Chlo1342+	S001874542:1313-1333(+)#3	7	7	20M	8G1A3C1A0T0G0C0
Chlo1342+	S000932497:1297-1317(+)#1	7	7	20M	8G1A4A0A0C0G0C0
